condition,delta_s,delta_e,num_evaluated,wer,bleu4,rouge_l
clean,0.0,0.0,519,19.589004536962904,27.39586723421755,52.48684202381418
HT_05,0.05,0.0,519,20.656525220176142,26.539737937150512,51.781243548553256
TT_05,0.0,-0.05,519,20.789965305577795,26.896432820138397,51.913813791806916
HC_05,-0.05,0.0,519,21.75073392046971,24.88878370867156,50.79201685982675
TC_05,0.0,0.05,519,20.89671737389912,26.599809822322662,51.8376186455929
HT_10,0.1,0.0,519,25.834000533760342,24.624594158927295,49.497409792055876
TT_10,0.0,-0.1,519,24.63303976514545,26.134706541988976,50.87414158135848
HC_10,-0.1,0.0,519,25.540432345876702,23.85718987856736,49.82951153135684
TC_10,0.0,0.1,519,25.08673605551108,24.91266031941387,50.981629937040815
HT_15,0.15,0.0,519,30.61115559113958,22.118447924792065,46.96744406008989
TT_15,0.0,-0.15,519,28.903122497998403,24.6406412984162,49.5704680761485
HC_15,-0.15,0.0,519,29.276754737123035,22.747987136522703,48.68260531800492
TC_15,0.0,0.15,519,31.625300240192157,22.907792366261933,49.41410123713453
HT_20,0.2,0.0,519,35.2014945289565,20.432953337324864,44.689786286820336
TT_20,0.0,-0.2,519,33.57352548705631,23.206821987165394,48.52437285375387
HC_20,-0.2,0.0,519,34.614358153189215,20.274338026757917,46.40175808863569
TC_20,0.0,0.2,519,37.65679210034694,21.601853648128266,48.37279790315248
HT_25,0.25,0.0,519,39.71176941553243,19.082241406430807,42.80276766183675
TT_25,0.0,-0.25,519,38.24392847611423,21.514435029966737,46.70913508344401
HC_25,-0.25,0.0,519,38.85775286896184,19.354681498210926,44.8071513431659
TC_25,0.0,0.25,519,42.43394715772618,20.94512145841935,47.40736784498587
HT_30,0.3,0.0,519,43.795036028823056,17.449844871994102,39.77335342263484
TT_30,0.0,-0.3,519,42.247131038163865,19.989314656696887,45.0100633284408
HC_30,-0.3,0.0,519,43.768348011742724,17.831870535817608,43.01865248284656
TC_30,0.0,0.3,519,48.331998932479316,19.154449263371607,44.59480777556934
HT_35,0.35,0.0,519,48.17187082999733,16.519910934025315,38.97634311499274
TT_35,0.0,-0.35,519,45.58313317320523,19.308346001807912,44.23756586873307
HC_35,-0.35,0.0,519,48.305310915398984,17.12020147199958,42.0764324559225
TC_35,0.0,0.35,519,53.829730451027494,18.07771483454835,43.44330668573539
HT_40,0.4,0.0,519,52.81558580197492,15.312465832420092,36.62182693185814
TT_40,0.0,-0.4,519,50.06672004270083,17.495676657629147,41.943593253446245
HC_40,-0.4,0.0,519,53.42941019482252,16.428809411903153,40.75478469171444
TC_40,0.0,0.4,519,58.25994128636243,17.01028847935162,41.82655451612241
HT_45,0.45,0.0,519,56.73872431278356,14.220286410695392,34.8464122678279
TT_45,0.0,-0.45,519,54.149986655991455,16.548044979442917,41.25682674815027
HC_45,-0.45,0.0,519,57.08566853482786,15.148405846967453,39.20196023586802
TC_45,0.0,0.45,519,61.916199626367764,16.208308388705316,40.14953808840104
HT_50,0.5,0.0,519,61.302375233520145,12.013717444816008,32.366677836697264
TT_50,0.0,-0.5,519,58.71363757672805,14.750243387964508,39.26571865851153
HC_50,-0.5,0.0,519,61.54256738724313,14.706453714708758,37.764232124246966
TC_50,0.0,0.5,519,66.45316253002403,15.131852261410444,38.62773107332209
